Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;q_flag;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
building2;4;0,137820841;6,39;279516;640x512;6,8241;4;0,998695954;45,65220626;1,769537354;;;;;
building2;5;0,137908461;6,16;257999;640x512;6,2988;5;0,998407052;44,74826813;2,178981527;;;;;
building2;6;0,136612008;6,04;241852;640x512;5,9045;6;0,99806597;43,94449507;2,621988932;;;;;
building2;7;0,135363945;6,1;227580;640x512;5,5561;7;0,997613102;43,00466016;3,255474854;;;;;
building2;8;0,133427561;5,94;216394;640x512;5,283;8;0,997175906;42,36034223;3,776123047;;;;;
building2;9;0,129676423;5,8;205551;640x512;5,0183;9;0,996659021;41,70110203;4,395114136;;;;;
building2;10;0,125168413;5,69;196829;640x512;4,8053;10;0,996101884;41,08630859;5,063484701;;;;;
building2;11;0,122740517;5,59;189032;640x512;4,615;11;0,995532304;40,58492857;5,683128866;;;;;
building2;12;0,118358968;5,39;181189;640x512;4,4235;12;0,994828314;40,07362784;6,393189494;;;;;
building2;13;0,117120916;5,35;175087;640x512;4,2745;13;0,994199593;39,64204542;7,061156209;;;;;
building2;14;0,115651412;5,28;169345;640x512;4,1343;14;0,993487749;39,17063798;7,870758057;;;;;
building2;15;0,113435228;5,33;163834;640x512;3,9998;15;0,992770688;38,74581667;8,679579671;;;;;
building2;16;0,111453803;5,08;158441;640x512;3,8681;16;0,991972532;38,31080267;9,594008382;;;;;
building2;17;0,110725011;5,03;153743;640x512;3,7534;17;0,991192201;37,90680654;10,52930501;;;;;
building2;18;0,11002845;5,02;149206;640x512;3,6427;18;0,990389742;37,4953711;11,57559306;;;;;
buildings;0;0,182677978;8,45;525035;768x512;10,6818;0;0,999335532;53,45657549;0,293374803;;;;;
buildings;1;0,166717404;7,39;397934;768x512;8,0959;1;0,99853026;48,56805159;0,904222276;;;;;
buildings;2;0,156898742;7,06;330425;768x512;6,7225;2;0,998071676;47,24441407;1,226419237;;;;;
buildings;3;0,152091152;6,75;285430;768x512;5,807;3;0,997543084;46,18776877;1,56424035;;;;;
buildings;4;0,14679599;6,45;255776;768x512;5,2037;4;0,996941809;45,28499025;1,925667657;;;;;
buildings;5;0,145609758;6,27;230868;768x512;4,697;5;0,996226678;44,39206957;2,365230136;;;;;
buildings;6;0,14232584;6,22;212401;768x512;4,3213;6;0,99538134;43,6184167;2,82643297;;;;;
buildings;7;0,141413379;5,89;195246;768x512;3,9722;7;0,99442775;42,8951959;3,338572184;;;;;
buildings;8;0,136322307;6,33;182446;768x512;3,7118;8;0,993414498;42,26364629;3,861141629;;;;;
buildings;9;0,134285233;6;169837;768x512;3,4553;9;0,992220873;41,62304829;4,474819607;;;;;
buildings;10;0,129928853;5,88;160250;768x512;3,2602;10;0,991032702;41,09375853;5,054806179;;;;;
caps;0;0,147964803;6,84;350892;768x512;7,1389;0;0,998200604;52,85495664;0,336964925;;;;;
caps;1;0,124134261;5,61;226835;768x512;4,6149;1;0,995098081;48,5725448;0,903287252;;;;;
caps;2;0,112837726;5,14;173329;768x512;3,5263;2;0,993470656;47,48547376;1,160200331;;;;;
caps;3;0,106346183;4,88;136757;768x512;2,7823;3;0,991618261;46,52553228;1,447195265;;;;;
carnivaldolls;0;0,124165261;6,03;311439;610x488;8,3697;0;0,99942004;54,98381167;0,20639501;;;;;
carnivaldolls;1;0,112773206;5,07;229242;610x488;6,1607;1;0,997763246;49,8607806;0,671432411;;;;;
carnivaldolls;2;0,107273384;4,76;193267;610x488;5,1939;2;0,996995938;48,53175371;0,911811341;;;;;
carnivaldolls;3;0,103195485;4,66;167372;610x488;4,498;3;0,996183086;47,35047107;1,196832169;;;;;
carnivaldolls;4;0,100262788;4,5;150106;610x488;4,034;4;0,995344358;46,38423489;1,495053973;;;;;
carnivaldolls;5;0,098857735;4,47;135418;610x488;3,6392;5;0,99446047;45,42174622;1,865974648;;;;;
carnivaldolls;6;0,0964306;4,39;124485;610x488;3,3454;6;0,993600527;44,63994658;2,234013034;;;;;
carnivaldolls;7;0,095214218;4,39;114489;610x488;3,0768;7;0,992683393;43,75839409;2,736786706;;;;;
carnivaldolls;8;0,093432233;4,32;106894;610x488;2,8727;8;0,991831173;43,11439266;3,174249754;;;;;
carnivaldolls;9;0,092748492;4,32;99565;610x488;2,6757;9;0,990892019;42,46977331;3,682163173;;;;;
carnivaldolls;10;0,089735685;4,13;93845;610x488;2,522;10;0,990024531;41,9116677;4,187102481;;;;;
cemetry;0;0,142612281;6,72;432754;627x482;11,4555;0;0,999209308;53,36190052;0,29984051;;;;;
cemetry;1;0,135739126;5,99;336182;627x482;8,8991;1;0,99837198;48,60204018;0,897173305;;;;;
cemetry;2;0,130544105;5,8;287458;627x482;7,6093;2;0,997881604;47,27020308;1,219158168;;;;;
cemetry;3;0,127035427;5,62;251567;627x482;6,6593;3;0,997332591;46,13719681;1,582561805;;;;;
cemetry;4;0,125846525;5,68;227184;627x482;6,0138;4;0,99668529;45,18026522;1,972667271;;;;;
cemetry;5;0,123260869;5,52;206499;627x482;5,4662;5;0,995890206;44,21290164;2,464848308;;;;;
cemetry;6;0,121964787;5,43;191003;627x482;5,056;6;0,995030029;43,35123392;3,005778466;;;;;
cemetry;7;0,120295442;5,48;176499;627x482;4,6721;7;0,993958174;42,47107413;3,681060441;;;;;
cemetry;8;0,117203746;5,26;164689;627x482;4,3595;8;0,992872548;41,75246659;4,343438755;;;;;
cemetry;9;0,113815409;5,15;153020;627x482;4,0506;9;0,991621496;41,03922968;5,118673082;;;;;
cemetry;10;0,109535289;4,99;143986;627x482;3,8114;10;0,990375961;40,45500443;5,855714825;;;;;
churchandcapitol;0;0,147853033;7,02;398506;634x505;9,9573;0;0,998731969;53,74081976;0,274788394;;;;;
churchandcapitol;1;0,131417077;5,85;294423;634x505;7,3566;1;0,997035938;48,82561976;0,852154585;;;;;
churchandcapitol;2;0,122910998;5,51;246262;634x505;6,1532;2;0,996134783;47,49557144;1,157505908;;;;;
churchandcapitol;3;0,118277798;5,28;212040;634x505;5,2981;3;0,995212537;46,35552138;1,504971317;;;;;
churchandcapitol;4;0,115352771;5,24;188180;634x505;4,702;4;0,99418631;45,36776216;1,88931401;;;;;
churchandcapitol;5;0,115669712;5,28;167899;634x505;4,1952;5;0,993135025;44,42663216;2,346481557;;;;;
churchandcapitol;6;0,110577362;4,97;153180;634x505;3,8274;6;0,992099399;43,63790677;2,813777056;;;;;
churchandcapitol;7;0,109349858;5,05;139391;634x505;3,4829;7;0,991028009;42,84540366;3,377069474;;;;;
churchandcapitol;8;0,106611473;4,83;129018;634x505;3,2237;8;0,990077075;42,22196767;3,898374822;;;;;
coinsinfountain;0;0,142610831;6,47;438175;640x512;10,6976;0;0,999053898;53,71617861;0,276351929;;;;;
coinsinfountain;1;0,137689291;6,16;314877;640x512;7,6874;1;0,997942394;49,08804691;0,802187093;;;;;
coinsinfountain;2;0,129691913;5,81;267106;640x512;6,5211;2;0,997273932;47,79155466;1,081246948;;;;;
coinsinfountain;3;0,126216185;5,66;232869;640x512;5,6852;3;0,996553513;46,67241792;1,399067179;;;;;
coinsinfountain;4;0,123280139;5,55;210379;640x512;5,1362;4;0,995732887;45,74465976;1,732265218;;;;;
coinsinfountain;5;0,11914349;5,41;191459;640x512;4,6742;5;0,994806671;44,86884311;2,119317627;;;;;
coinsinfountain;6;0,117503386;5,31;177363;640x512;4,3301;6;0,993720697;44,08932756;2,535990397;;;;;
coinsinfountain;7;0,115707482;5,29;164413;640x512;4,0139;7;0,992409399;43,12631779;3,165545654;;;;;
coinsinfountain;8;0,113470217;5,2;153921;640x512;3,7578;8;0,991145719;42,46221475;3,688577271;;;;;
dancers;0;0,11017482;5,35;369398;618x453;10,5559;0;0,999291706;53,96616184;0,260894052;;;;;
dancers;1;0,101941643;4,86;288637;618x453;8,2481;1;0,998368535;49,14413099;0,791894383;;;;;
dancers;2;0,094152476;4,49;247185;618x453;7,0635;2;0,997816695;47,75893305;1,089399211;;;;;
dancers;3;0,09151493;4,4;216828;618x453;6,1961;3;0,997231205;46,59850615;1,423081411;;;;;
dancers;4;0,089648636;4,38;195944;618x453;5,5993;4;0,996537728;45,61341533;1,785413556;;;;;
dancers;5;0,089785876;4,38;178043;618x453;5,0877;5;0,995796802;44,6635594;2,22189955;;;;;
dancers;6;0,085043625;4,2;164700;618x453;4,7064;6;0,994949951;43,80287039;2,708902177;;;;;
dancers;7;0,083764043;4,14;151887;618x453;4,3403;7;0,994051657;42,92850622;3,313063337;;;;;
dancers;8;0,082159689;4,12;142171;618x453;4,0626;8;0,993232505;42,26897323;3,856408553;;;;;
dancers;9;0,082510879;4,13;132812;618x453;3,7952;9;0,992164313;41,57288745;4,526803213;;;;;
dancers;10;0,078596132;3,96;125260;618x453;3,5794;10;0,991280017;41,01179592;5,151109349;;;;;
dancers;11;0,079942224;3,99;118748;618x453;3,3933;11;0,990405748;40,480353;5,821636174;;;;;
flowersonih35;0;0,15115087;7,2;461799;640x512;11,2743;0;0,999524417;54,09981004;0,252987671;;;;;
flowersonih35;1;0,139126634;6,22;356475;640x512;8,703;1;0,998803517;49,34207054;0,756612142;;;;;
flowersonih35;2;0,132318989;5,86;309411;640x512;7,5539;2;0,998367356;47,94303597;1,04418335;;;;;
flowersonih35;3;0,12868707;5,55;274413;640x512;6,6995;3;0,997932634;46,76108918;1,370791626;;;;;
flowersonih35;4;0,126086385;5,67;249864;640x512;6,1001;4;0,997462333;45,7384541;1,734742228;;;;;
flowersonih35;5;0,124063521;5,5;229283;640x512;5,5977;5;0,996961698;44,80310174;2,151642863;;;;;
flowersonih35;6;0,123000538;5,33;214337;640x512;5,2328;6;0,996463527;43,99377819;2,592403158;;;;;
flowersonih35;7;0,123541949;5,32;200660;640x512;4,8989;7;0,995855717;43,10256675;3,18290507;;;;;
flowersonih35;8;0,121214605;5,25;190269;640x512;4,6452;8;0,995321482;42,48682076;3,667737834;;;;;
flowersonih35;9;0,118758419;5,21;180536;640x512;4,4076;9;0,994734119;41,85305793;4,243992106;;;;;
flowersonih35;10;0,116966595;4,9;172620;640x512;4,2143;10;0,994101874;41,25312864;4,872675578;;;;;
flowersonih35;11;0,113937678;5,3;165513;640x512;4,0408;11;0,993509955;40,72699599;5,500228882;;;;;
flowersonih35;12;0,11014153;4,93;158484;640x512;3,8692;12;0,992893492;40,17737677;6,242271932;;;;;
flowersonih35;13;0,107188533;4,84;152413;640x512;3,721;13;0,992242122;39,67370246;7,009872437;;;;;
flowersonih35;14;0,104785999;4,73;146932;640x512;3,5872;14;0,991712319;39,20489767;7,808913167;;;;;
flowersonih35;15;0,103623406;4,78;141730;640x512;3,4602;15;0,991099576;38,77550279;8,620452881;;;;;
flowersonih35;16;0,104179018;4,83;136487;640x512;3,3322;16;0,990428688;38,34063781;9,528325399;;;;;
house;0;0,148642604;6,83;480207;768x512;9,7698;0;0,998198776;52,7440368;0,345681932;;;;;
house;1;0,141995419;6,34;342961;768x512;6,9775;1;0,996371727;48,29890508;0,962032742;;;;;
house;2;0,13302729;5,96;277151;768x512;5,6386;2;0,995356822;47,09403907;1,269627889;;;;;
house;3;0,1282537;5,73;235114;768x512;4,7834;3;0,994112793;46,08652341;1,601135254;;;;;
house;4;0,12365372;5,58;208091;768x512;4,2336;4;0,992724512;45,21949953;1,954926385;;;;;
house;5;0,120142692;5,41;185116;768x512;3,7661;5;0,991005984;44,34319496;2,391998291;;;;;
lighthouse2;0;0,151711931;6,98;455981;768x512;9,2769;0;0,99837565;52,76630548;0,343913966;;;;;
lighthouse2;1;0,138393262;6,02;326330;768x512;6,6392;1;0,996360203;48,30282793;0,961164159;;;;;
lighthouse2;2;0,130692455;5,67;262892;768x512;5,3485;2;0,995235923;47,11020963;1,264909336;;;;;
lighthouse2;3;0,125892895;5,47;221328;768x512;4,5029;3;0,993941625;46,12104428;1,588458719;;;;;
lighthouse2;4;0,122491127;5,35;193900;768x512;3,9449;4;0,99243346;45,26243774;1,93569348;;;;;
lighthouse2;5;0,119822182;5,22;171027;768x512;3,4795;5;0,990664737;44,41110083;2,354888117;;;;;
lighthouse;0;0,119982232;5,89;389976;480x720;9,0272;0;0,997917427;52,87708271;0,33525255;;;;;
lighthouse;1;0,10564218;5,09;281153;480x720;6,5081;1;0,995416028;48,03217289;1,022970412;;;;;
lighthouse;2;0,097092512;4,74;226283;480x720;5,238;2;0,994194955;46,99406526;1,299193488;;;;;
lighthouse;3;0,093697694;4,54;189019;480x720;4,3754;3;0,992765955;46,05795854;1,611701118;;;;;
lighthouse;4;0,092280672;4,55;166179;480x720;3,8467;4;0,99111734;45,23113835;1,949694316;;;;;
manfishing;0;0,117321506;6,43;310803;634x438;8,9538;0;0,99917885;53,95743002;0,261419126;;;;;
manfishing;1;0,097652443;4,81;231184;634x438;6,6601;1;0,998077163;49,22240917;0,777748969;;;;;
manfishing;2;0,091950931;4,63;193777;634x438;5,5825;2;0,997452382;47,90388703;1,053638564;;;;;
manfishing;3;0,087631412;4,36;166908;634x438;4,8084;3;0,996797052;46,79548874;1,359976761;;;;;
manfishing;4;0,087893791;4,42;149050;634x438;4,2939;4;0,996037488;45,85413787;1,689143608;;;;;
manfishing;5;0,084824085;4,38;133354;634x438;3,8417;5;0,995193225;44,8935945;2,107273526;;;;;
manfishing;6;0,083294612;4,23;122072;634x438;3,5167;6;0,994320201;44,10166206;2,528798093;;;;;
manfishing;7;0,081022997;4,39;111223;634x438;3,2042;7;0,993285686;43,27669033;3,057815854;;;;;
manfishing;8;0,0823595;4,19;102898;634x438;2,9643;8;0,992233009;42,60561894;3,568769236;;;;;
manfishing;9;0,079908065;4,07;94700;634x438;2,7282;9;0,991094864;41,93864634;4,16117257;;;;;
manfishing;10;0,07775449;3,96;88233;634x438;2,5418;10;0,99005397;41,37491036;4,737937475;;;;;
monarch;0;0,156222821;7,08;419699;768x512;8,5387;0;0,998057952;53,04447319;0,322576735;;;;;
monarch;1;0,137114109;6,13;283214;768x512;5,762;1;0,995418776;48,46381538;0,926187303;;;;;
monarch;2;0,125137813;5,57;224476;768x512;4,5669;2;0,993942705;47,23021142;1,230436537;;;;;
monarch;3;0,119433471;5,26;183451;768x512;3,7323;3;0,992312;46,1211327;1,588426378;;;;;
monarch;4;0,114143639;5,08;156378;768x512;3,1815;4;0,990419588;45,22581102;1,952087402;;;;;
ocean;0;0,16069355;7,03;391694;768x512;7,969;0;0,998497384;53,5889698;0,284566243;;;;;
ocean;1;0,136828139;6,06;262867;768x512;5,348;1;0,996386573;48,80450368;0,856307983;;;;;
ocean;2;0,127486238;5,69;209471;768x512;4,2616;2;0,995159374;47,64816568;1,117541843;;;;;
ocean;3;0,121715546;5,48;174795;768x512;3,5562;3;0,993798308;46,67040744;1,399715;;;;;
ocean;4;0,117330936;5,21;151998;768x512;3,0924;4;0,992285358;45,86093001;1,68650394;;;;;
ocean;5;0,113398357;4,96;132875;768x512;2,7033;5;0,990594157;45,05231443;2,031650119;;;;;
paintedhouse;0;0,158237825;7,28;474541;768x512;9,6545;0;0,998902787;53,375936;0,298873054;;;;;
paintedhouse;1;0,147561261;6,53;346948;768x512;7,0586;1;0,997545755;48,78976907;0,859218174;;;;;
paintedhouse;2;0,13785133;6,07;285620;768x512;5,8109;2;0,996760725;47,55888094;1,1407547;;;;;
paintedhouse;3;0,132047008;5,96;245128;768x512;4,9871;3;0,99589701;46,51694992;1,450057983;;;;;
paintedhouse;4;0,127456598;5,74;218720;768x512;4,4498;4;0,994992606;45,64255339;1,773474799;;;;;
paintedhouse;5;0,125512454;5,67;197133;768x512;4,0106;5;0,993930903;44,78726105;2,159505208;;;;;
paintedhouse;6;0,122726027;5,56;180745;768x512;3,6772;6;0,992838258;44,03669611;2,566910638;;;;;
paintedhouse;7;0,119419781;5,38;166377;768x512;3,3849;7;0,991675578;43,36599679;2,995578342;;;;;
paintedhouse;8;0,116872835;5,34;155279;768x512;3,1591;8;0,990488532;42,75598243;3,447324117;;;;;
parrots;0;0,145129507;6,83;382183;768x512;7,7755;0;0,997338288;52,78308482;0,342587789;;;;;
parrots;1;0,117822177;5,29;250216;768x512;5,0906;1;0,994342726;48,38405533;0,943354289;;;;;
parrots;2;0,105835891;4,78;190305;768x512;3,8717;2;0,992680602;47,25541486;1,223316616;;;;;
parrots;3;0,100893;4,48;152041;768x512;3,0932;3;0,990711763;46,30221888;1,523556179;;;;;
plane;0;0,241256466;10,8;386290;768x512;7,859;0;0,998471416;53,65564104;0,280231052;;;;;
plane;1;0,198114293;8,34;278403;768x512;5,6641;1;0,995802324;48,84248196;0,84885237;;;;;
plane;2;0,177192097;7,21;220175;768x512;4,4794;2;0,994934561;47,80125521;1,078834534;;;;;
plane;3;0,156514571;6,55;182161;768x512;3,706;3;0,993873227;46,81245694;1,354673598;;;;;
plane;4;0,141353199;5,97;158481;768x512;3,2243;4;0,992435937;45,88444502;1,677396986;;;;;
plane;5;0,131560857;5,97;138934;768x512;2,8266;5;0,990740774;44,97177313;2,06967926;;;;;
rapids;0;0,161937323;7,4;489731;768x512;9,9636;0;0,999057121;53,1782997;0,312788222;;;;;
rapids;1;0,16058987;7,12;356074;768x512;7,2443;1;0,997919587;48,63824698;0,889724731;;;;;
rapids;2;0,149698966;6,74;293595;768x512;5,9732;2;0,997231362;47,42192776;1,177301195;;;;;
rapids;3;0,144587506;6,52;253206;768x512;5,1514;3;0,996497035;46,42112768;1,482407464;;;;;
rapids;4;0,141298419;6,39;227718;768x512;4,6329;4;0,99562217;45,57307738;1,802074009;;;;;
rapids;5;0,139062914;6,19;205741;768x512;4,1858;5;0,994589723;44,71530014;2,195585463;;;;;
rapids;6;0,135479096;6,07;189652;768x512;3,8584;6;0,993472171;43,96967198;2,606832716;;;;;
rapids;7;0,133184581;5,97;174953;768x512;3,5594;7;0,992187204;43,29396853;3,045674642;;;;;
rapids;8;0,12848772;5,86;163541;768x512;3,3272;8;0,990844005;42,66786688;3,517982483;;;;;
sailing1;0;0,162808846;7,42;447863;768x512;9,1117;0;0,998761606;52,98449186;0,327062819;;;;;
sailing1;1;0,147691682;6,51;315787;768x512;6,4247;1;0,997203502;48,53855609;0,910384284;;;;;
sailing1;2;0,139395184;6,18;256834;768x512;5,2253;2;0,996392636;47,4074203;1,181240506;;;;;
sailing1;3;0,136357957;6,07;218007;768x512;4,4353;3;0,99542473;46,4219647;1,482121785;;;;;
sailing1;4;0,132396489;5,9;193971;768x512;3,9463;4;0,99435169;45,59777327;1,791855706;;;;;
sailing1;5;0,129513073;5,75;173235;768x512;3,5244;5;0,993054866;44,77235078;2,166932;;;;;
sailing1;6;0,125904435;5,65;158460;768x512;3,2238;6;0,991739146;44,06513241;2,550158183;;;;;
sailing1;7;0,122617178;5,59;144906;768x512;2,9481;7;0,990277633;43,40798256;2,96675788;;;;;
sailing2;0;0,116504904;5,86;343516;480x720;7,9517;0;0,997771358;53,87201173;0,26661169;;;;;
sailing2;1;0,095096377;4,58;236498;480x720;5,4744;1;0,994685172;48,46096252;0,92679591;;;;;
sailing2;2;0,087803531;4,7;185884;480x720;4,3028;2;0,993026052;47,23348966;1,229508102;;;;;
sailing2;3;0,083086532;4,06;151091;480x720;3,4974;3;0,991141757;46,24180346;1,544898727;;;;;
sailing3;0;0,127784998;7,29;353941;480x720;8,193;0;0,998117987;53,76671366;0,2731549;;;;;
sailing3;1;0,105113079;5,24;246528;480x720;5,7066;1;0,995604114;48,5272907;0,912748843;;;;;
sailing3;2;0,095055347;5,12;193845;480x720;4,4871;2;0,994209904;47,2890315;1,213884066;;;;;
sailing3;3;0,092057321;5,23;158819;480x720;3,6763;3;0,992638736;46,30343439;1,523129823;;;;;
sailing3;4;0,089933016;5,15;137167;480x720;3,1751;4;0,990794529;45,43289153;1,86119213;;;;;
sailing4;0;0,156800812;8,2;426006;768x512;8,6671;0;0,998568518;53,56376332;0,28622267;;;;;
sailing4;1;0,141002687;6,86;299961;768x512;6,1027;1;0,996818951;48,79068182;0,859037611;;;;;
sailing4;2;0,13280723;6,1;244256;768x512;4,9694;2;0,99585622;47,58080763;1,135009766;;;;;
sailing4;3;0,127454058;5,9;207210;768x512;4,2156;3;0,994736007;46,55907854;1,43605974;;;;;
sailing4;4;0,12381448;5,74;183328;768x512;3,7298;4;0,993485257;45,72450405;1,740323385;;;;;
sailing4;5;0,121233574;5,55;163225;768x512;3,3208;5;0,9920923;44,89134136;2,108367072;;;;;
sailing4;6;0,118111138;5,48;148345;768x512;3,018;6;0,990641457;44,17368098;2,487208896;;;;;
statue;0;0,110893921;5,66;359835;480x720;8,3295;0;0,998234495;53,54419201;0,287515432;;;;;
statue;1;0,099532447;4,86;250823;480x720;5,806;1;0,996254931;48,64709568;0,887913773;;;;;
statue;2;0,092199252;4,55;198834;480x720;4,6026;2;0,995084112;47,40590693;1,181652199;;;;;
statue;3;0,087945852;4,35;164876;480x720;3,8165;3;0,993733899;46,41826921;1,483383488;;;;;
statue;4;0,085061235;4,23;143733;480x720;3,3271;4;0,992104727;45,55735629;1,808609182;;;;;
statue;5;0,082073419;4,08;125661;480x720;2,9088;5;0,99016027;44,71692784;2,194762731;;;;;
stream;0;0,160618431;8,11;581661;768x512;11,8339;0;0,999460139;52,56481677;0,360245599;;;;;
stream;1;0,166928314;7,57;448492;768x512;9,1245;1;0,998961335;48,36129252;0,9483117;;;;;
stream;2;0,157187002;7,11;378432;768x512;7,6992;2;0,998659015;47,13996608;1,25627221;;;;;
stream;3;0,156052151;7,56;331800;768x512;6,7504;3;0,998314055;46,09732074;1,597159492;;;;;
stream;4;0,151654441;6,84;301497;768x512;6,1339;4;0,997922722;45,22612599;1,951945835;;;;;
stream;5;0,150639468;6,94;275900;768x512;5,6131;5;0,997457246;44,35698266;2,384416368;;;;;
stream;6;0,148483494;6,76;256949;768x512;5,2276;6;0,996936513;43,59768414;2,839958191;;;;;
stream;7;0,143959984;6,53;239601;768x512;4,8746;7;0,99631581;42,92688807;3,314297994;;;;;
stream;8;0,138981263;6,31;226025;768x512;4,5984;8;0,99564025;42,2912909;3,836641947;;;;;
stream;9;0,136189638;6,27;212963;768x512;4,3327;9;0,994844533;41,644607;4,452661302;;;;;
stream;10;0,131162867;6,01;202624;768x512;4,1223;10;0,994053951;41,11953468;5,024893867;;;;;
stream;11;0,126174535;5,72;193442;768x512;3,9355;11;0,99318148;40,58774005;5,679450989;;;;;
stream;12;0,121731906;5,58;184495;768x512;3,7535;12;0,992233128;40,05192239;6,425221761;;;;;
stream;13;0,116580705;5,28;177208;768x512;3,6053;13;0,991286673;39,60828237;7,116265191;;;;;
stream;14;0,116035204;5,3;170556;768x512;3,4699;14;0,990289931;39,20473163;7,809211731;;;;;
studentsculpture;0;0,151402971;6,92;502451;632x505;12,5943;0;0,99959674;53,36049832;0,299937336;;;;;
studentsculpture;1;0,148482404;6,73;394673;632x505;9,8927;1;0,999168125;48,67138582;0,882961524;;;;;
studentsculpture;2;0,142562061;6,64;341175;632x505;8,5518;2;0,998891399;47,311726;1,207557338;;;;;
studentsculpture;3;0,137414559;6,26;301131;632x505;7,548;3;0,99860207;46,16916903;1,570953962;;;;;
studentsculpture;4;0,135220495;6,1;274766;632x505;6,8872;4;0,998270395;45,2048211;1,961544889;;;;;
studentsculpture;5;0,134456284;6,03;251426;632x505;6,3021;5;0,997869855;44,24427218;2,447108034;;;;;
studentsculpture;6;0,134086642;6,04;234373;632x505;5,8747;6;0,99741641;43,38895818;2,979782345;;;;;
studentsculpture;7;0,13265083;6,13;217997;632x505;5,4642;7;0,996866621;42,53155293;3,630154155;;;;;
studentsculpture;8;0,129173742;5,84;205192;632x505;5,1433;8;0,996304997;41,83132633;4,265281781;;;;;
studentsculpture;9;0,125861695;5,69;192556;632x505;4,8265;9;0,995605407;41,11035918;5,035521369;;;;;
studentsculpture;10;0,122685027;5,63;182465;632x505;4,5736;10;0,994971756;40,52428297;5,763045703;;;;;
studentsculpture;11;0,120803474;5,47;173752;632x505;4,3552;11;0,994256984;39,98744743;6,521321594;;;;;
studentsculpture;12;0,115283111;5,33;164922;632x505;4,1339;12;0,993446251;39,42346763;7,425635;;;;;
studentsculpture;13;0,113077816;5,25;157910;632x505;3,9581;13;0,992628243;38,94256785;8,295137235;;;;;
studentsculpture;14;0,109451559;5,01;151505;632x505;3,7975;14;0,991826442;38,51873221;9,145493378;;;;;
studentsculpture;15;0,108359146;5,03;145590;632x505;3,6493;15;0,990976931;38,09713048;10,07783661;;;;;
womanhat;0;0,111844524;5,53;374937;480x720;8,679;0;0,998381068;52,81744379;0,339888117;;;;;
womanhat;1;0,104296308;5,13;263706;480x720;6,1043;1;0,996253464;48,44841602;0,929477238;;;;;
womanhat;2;0,091067379;4,44;210561;480x720;4,874;2;0,995036975;47,27906685;1,216672454;;;;;
womanhat;3;0,087904512;4,25;175884;480x720;4,0713;3;0,993690836;46,29877543;1,52476466;;;;;
womanhat;4;0,085338956;4,29;153663;480x720;3,557;4;0,992086358;45,47847726;1,841758295;;;;;
womanhat;5;0,08251179;4,2;135315;480x720;3,1322;5;0,990190692;44,65433807;2,226622299;;;;;
woman;0;0,118254717;5,94;467847;480x720;10,8297;0;0,998836938;53,13191574;0,316146798;;;;;
woman;1;0,113050576;5,47;352941;480x720;8,1699;1;0,997457105;48,35923274;0,948761574;;;;;
woman;2;0,10572565;5,16;292380;480x720;6,768;2;0,996681753;47,06993983;1,276692708;;;;;
woman;3;0,102728405;5,09;251554;480x720;5,823;3;0,995788069;46,00132757;1,632854938;;;;;
woman;4;0,10056087;4,93;224835;480x720;5,2045;4;0,994787266;45,09917232;2,009847608;;;;;
