Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;q_flag;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
churchandcapitol;57;0,037320004;1,52;40036;634x505;1,0003;57;0,950743212;32,0796362;40,28253011;;;;;
churchandcapitol;58;0,037329684;1,84;40338;634x505;1,0079;58;0,953253654;32,2233966;38,97092378;;;;;
churchandcapitol;59;0,037068903;1,5;40728;634x505;1,0176;59;0,953768348;32,28770708;38,39809268;;;;;
churchandcapitol;60;0,037778025;1,81;41344;634x505;1,033;60;0,95483941;32,37011633;37,67634174;;;;;
churchandcapitol;61;0,037553884;1,53;41562;634x505;1,0384;61;0,955175678;32,41405557;37,29707759;;;;;
churchandcapitol;62;0,037569764;1,87;42608;634x505;1,0646;62;0,956552241;32,52138948;36,38659462;;;;;
churchandcapitol;63;0,037850106;1,59;42842;634x505;1,0704;63;0,956902548;32,55954936;36,06827935;;;;;
churchandcapitol;64;0,038251326;1,85;43442;634x505;1,0854;64;0,957818243;32,66642;35,1915472;;;;;
churchandcapitol;65;0,038514667;1,56;43500;634x505;1,0869;65;0,957893655;32,67067318;35,15709987;;;;;
churchandcapitol;66;0,038344866;1,89;44278;634x505;1,1063;66;0,958984326;32,78951621;34,20808321;;;;;
churchandcapitol;67;0,037581224;1,49;44888;634x505;1,1216;67;0,959713562;32,88876502;33,43519484;;;;;
churchandcapitol;68;0,038151906;1,91;45252;634x505;1,1306;68;0,960463233;32,93672373;33,0680045;;;;;
churchandcapitol;69;0,038481137;1,56;45578;634x505;1,1388;69;0,960900572;33,00440746;32,55664283;;;;;
churchandcapitol;70;0,038373767;1,86;45764;634x505;1,1434;70;0,96127443;33,0211907;32,43107099;;;;;
churchandcapitol;71;0,038711888;1,57;47148;634x505;1,178;71;0,962609648;33,18987435;31,19557006;;;;;
churchandcapitol;72;0,038497527;1,86;47200;634x505;1,1793;72;0,96264054;33,20829295;31,06354853;;;;;
churchandcapitol;73;0,039029298;1,54;47688;634x505;1,1915;73;0,96302445;33,25542745;30,728235;;;;;
churchandcapitol;74;0,039009798;1,89;47988;634x505;1,199;74;0,963294366;33,30643411;30,36945165;;;;;
churchandcapitol;75;0,041508194;1,75;49426;634x505;1,2349;75;0,964685787;33,4659194;29,27442817;;;;;
churchandcapitol;76;0,039213998;1,9;51372;634x505;1,2836;76;0,96666935;33,69132869;27,79377206;;;;;
churchandcapitol;77;0,039088629;1,59;52750;634x505;1,318;77;0,967852367;33,8690887;26,67911943;;;;;
churchandcapitol;78;0,03987046;1,97;55558;634x505;1,3882;78;0,97047418;34,21439812;24,63999125;;;;;
churchandcapitol;79;0,03985257;1,63;56988;634x505;1,4239;79;0,971491787;34,32471409;24,02198832;;;;;
churchandcapitol;80;0,041155213;1,98;59738;634x505;1,4926;80;0,973231802;34,6461774;22,30810195;;;;;
churchandcapitol;81;0,040416422;1,66;60850;634x505;1,5204;81;0,974191768;34,79460748;21,55855327;;;;;
churchandcapitol;82;0,041297314;1,99;63896;634x505;1,5965;82;0,975774195;35,1176348;20,0132159;;;;;
churchandcapitol;83;0,041788965;1,68;66100;634x505;1,6516;83;0,977095697;35,30765774;19,15643044;;;;;
churchandcapitol;84;0,042381357;2,06;69228;634x505;1,7297;84;0,978626257;35,56438996;18,05682398;;;;;
churchandcapitol;85;0,042048805;1,65;72248;634x505;1,8052;85;0,979811065;35,82666283;16,99863614;;;;;
churchandcapitol;86;0,043273169;2,09;75552;634x505;1,8877;86;0,981065727;36,14943271;15,78109338;;;;;
churchandcapitol;87;0,045489575;1,87;79906;634x505;1,9965;87;0,982773935;36,42608294;14,80717015;;;;;
churchandcapitol;88;0,044385012;2,16;85020;634x505;2,1243;88;0,983933762;36,7967632;13,59577724;;;;;
churchandcapitol;89;0,044902073;1,77;89694;634x505;2,2411;89;0,985218832;37,08879606;12,7116157;;;;;
churchandcapitol;90;0,045690975;2,14;94542;634x505;2,3622;90;0,986156159;37,41645331;11,78786166;;;;;
churchandcapitol;91;0,046405967;1,83;101982;634x505;2,5481;91;0,987451203;37,77234448;10,86040229;;;;;
churchandcapitol;92;0,047223759;2,26;105986;634x505;2,6482;92;0,988265988;37,96317048;10,39353573;;;;;
churchandcapitol;93;0,048011991;1,86;113902;634x505;2,846;93;0,989118848;38,41809227;9,359898387;;;;;
churchandcapitol;94;0,049467484;2,32;125628;634x505;3,139;94;0,990337656;38,77207186;8,627265723;;;;;
churchandcapitol;95;0,050598107;1,95;132692;634x505;3,3155;95;0,991370496;39,01320147;8,161316384;;;;;
churchandcapitol;96;0,051303078;2,33;141854;634x505;3,5444;96;0,991852928;39,27657375;7,681092336;;;;;
churchandcapitol;97;0,052968613;2,07;156036;634x505;3,8988;97;0,992842248;39,5615631;7,193231721;;;;;
churchandcapitol;98;0,054506507;2,58;163620;634x505;4,0883;98;0,993172202;39,60179551;7,126902375;;;;;
churchandcapitol;99;0,053800285;2,08;171238;634x505;4,2786;99;0,993909719;39,69617916;6,973686896;;;;;
coinsinfountain;70;0,039394329;1,53;54360;640x512;1,3271;70;0,952093105;32,62482769;35,53019511;;;;;
coinsinfountain;71;0,03968015;1,87;54674;640x512;1,3348;71;0,952627706;32,66924559;35,16865845;;;;;
coinsinfountain;72;0,039412749;1,49;55468;640x512;1,3541;72;0,953441388;32,77141144;34,35098674;;;;;
coinsinfountain;73;0,039908811;1,91;56432;640x512;1,3777;73;0,954588051;32,86028498;33,65517578;;;;;
coinsinfountain;74;0,040663782;1,57;56728;640x512;1,3849;74;0,95494688;32,89042412;33,42242432;;;;;
coinsinfountain;75;0,040094331;1,89;57860;640x512;1,4125;75;0,956256762;32,99904014;32,59690348;;;;;
coinsinfountain;76;0,041130273;1,55;60072;640x512;1,4666;76;0,958767335;33,25692483;30,71764221;;;;;
coinsinfountain;77;0,040961592;1,94;61876;640x512;1,5106;77;0,960556578;33,44710356;29,40153503;;;;;
coinsinfountain;78;0,041097794;1,56;65048;640x512;1,588;78;0,96342764;33,74541472;27,44978129;;;;;
coinsinfountain;79;0,041520005;1,97;66806;640x512;1,631;79;0,964740461;33,89659874;26,51065674;;;;;
coinsinfountain;80;0,041828115;1,59;69364;640x512;1,6934;80;0,966988825;34,17549052;24,86172791;;;;;
coinsinfountain;81;0,042156736;2,01;72684;640x512;1,7745;81;0,969332005;34,45242401;23,32587585;;;;;
coinsinfountain;82;0,042550237;1,63;77046;640x512;1,881;82;0,972114575;34,73913779;21,83567301;;;;;
coinsinfountain;83;0,043039898;2,03;79440;640x512;1,9394;83;0,973469947;35,04114508;20,36881917;;;;;
coinsinfountain;84;0,042872838;1,64;83604;640x512;2,0411;84;0,975926578;35,35468326;18,95012309;;;;;
coinsinfountain;85;0,04402786;2,19;86550;640x512;2,113;85;0,977286452;35,54449035;18,13975118;;;;;
coinsinfountain;86;0,044249301;1,72;90728;640x512;2,215;86;0,979170908;35,85519106;16,88734029;;;;;
coinsinfountain;87;0,045195944;2,13;95888;640x512;2,341;87;0,981248776;36,23681007;15,46676025;;;;;
coinsinfountain;88;0,045792855;1,76;100824;640x512;2,4615;88;0,982748386;36,55638528;14,36950582;;;;;
coinsinfountain;89;0,046319016;2,22;104288;640x512;2,546;89;0,983946813;36,78202046;13,64200846;;;;;
coinsinfountain;90;0,049245613;1,92;112658;640x512;2,7504;90;0,98627028;37,29309172;12,12749736;;;;;
coinsinfountain;91;0,048122701;2,24;117874;640x512;2,8777;91;0,987881567;37,46740443;11,65037537;;;;;
coinsinfountain;92;0,048614382;1,87;125144;640x512;3,0552;92;0,989060886;37,95663134;10,40919698;;;;;
coinsinfountain;93;0,050445147;2,29;135864;640x512;3,3169;93;0,990864916;38,38930785;9,422140503;;;;;
coinsinfountain;94;0,051397829;1,95;142662;640x512;3,4829;94;0,991842791;38,6582346;8,856393433;;;;;
coinsinfountain;95;0,052553272;2,33;154054;640x512;3,761;95;0,993203117;39,22087261;7,780241903;;;;;
coinsinfountain;96;0,053365465;2;158048;640x512;3,8585;96;0,993483117;39,3769165;7,505656942;;;;;
coinsinfountain;97;0,055274319;2,56;170216;640x512;4,1556;97;0,994484913;39,75218794;6,884328206;;;;;
coinsinfountain;98;0,056177861;2,15;186582;640x512;4,5552;98;0,995248102;40,08721186;6,373223877;;;;;
coinsinfountain;99;0,057245584;2,24;198284;640x512;4,8409;99;0,995730949;40,15708467;6,271506755;;;;;
dancers;49;0,034277796;1,27;42696;618x453;1,22;49;0,950205495;30,46959029;58,36081285;;;;;
dancers;50;0,034783177;1,63;42846;618x453;1,2243;50;0,950240276;30,46397038;58,43638241;;;;;
dancers;51;0,034708438;1,31;43068;618x453;1,2307;51;0,950673857;30,4995272;57,95990175;;;;;
dancers;52;0,035037768;1,63;43670;618x453;1,2479;52;0,952117045;30,62996423;56,24500216;;;;;
dancers;53;0,034379136;1,3;44196;618x453;1,2629;53;0,953155523;30,68556607;55,52949889;;;;;
dancers;54;0,034616357;1,59;44744;618x453;1,2786;54;0,954388075;30,75774834;54,61419376;;;;;
dancers;55;0,034874098;1,3;45528;618x453;1,301;55;0,955282254;30,85436371;53,41263327;;;;;
dancers;56;0,035191909;1,71;45528;618x453;1,301;56;0,955282254;30,85436371;53,41263327;;;;;
dancers;57;0,034732697;1,32;46122;618x453;1,3179;57;0,956672638;30,95477427;52,19187914;;;;;
dancers;58;0,035306298;1,52;46562;618x453;1,3305;58;0,956974926;31,02245086;51,38487156;;;;;
dancers;59;0,034964468;1,46;47190;618x453;1,3485;59;0,957438417;31,08474034;50,65313468;;;;;
dancers;60;0,03587328;1,74;47534;618x453;1,3583;60;0,957891244;31,13758869;50,04048284;;;;;
dancers;61;0,037728135;1,48;48300;618x453;1,3802;61;0,959120511;31,243611;48,83365839;;;;;
dancers;62;0,035394729;1,71;48454;618x453;1,3846;62;0,959579409;31,29481623;48,26126911;;;;;
dancers;63;0,035618659;1,37;49412;618x453;1,412;63;0,960713626;31,37453138;47,38350943;;;;;
dancers;64;0,035300539;1,65;49946;618x453;1,4272;64;0,96169218;31,45293366;46,53577969;;;;;
dancers;65;0,035350069;1,33;50176;618x453;1,4338;65;0,961921087;31,47115416;46,34095125;;;;;
dancers;66;0,035509659;1,6;50578;618x453;1,4453;66;0,962221779;31,56377725;45,3630906;;;;;
dancers;67;0,035553699;1,37;51414;618x453;1,4692;67;0,963149953;31,63424568;44,63297065;;;;;
dancers;68;0,036459012;1,72;51872;618x453;1,4823;68;0,963990053;31,70039081;43,95833958;;;;;
dancers;69;0,035720479;1,37;52390;618x453;1,4971;69;0,964311574;31,76569268;43,30231276;;;;;
dancers;70;0,0360792;1,68;53376;618x453;1,5252;70;0,965695503;31,8389858;42,57765919;;;;;
dancers;71;0,035575339;1,37;53656;618x453;1,5332;71;0,965958691;31,88100016;42,16774184;;;;;
dancers;72;0,035971601;1,68;54584;618x453;1,5597;72;0,966699184;32,00442314;40,98623702;;;;;
dancers;73;0,03564832;1,37;54584;618x453;1,5597;73;0,966699184;32,00442314;40,98623702;;;;;
dancers;74;0,036619822;1,73;55426;618x453;1,5838;74;0,967535457;32,09187573;40,16916351;;;;;
dancers;75;0,036287591;1,36;56012;618x453;1,6006;75;0,968431136;32,1291536;39,8258452;;;;;
dancers;76;0,036809103;1,72;58008;618x453;1,6576;76;0,970324738;32,39512816;37,45998033;;;;;
dancers;77;0,036561002;1,42;59576;618x453;1,7024;77;0,971418892;32,55792004;36,08181344;;;;;
dancers;78;0,036809992;1,73;61994;618x453;1,7715;78;0,973201305;32,82880034;33,90004906;;;;;
dancers;79;0,037611024;1,45;63474;618x453;1,8138;79;0,974616597;32,95896122;32,89911676;;;;;
dancers;80;0,038276247;1,81;66056;618x453;1,8876;80;0,976253399;33,18822995;31,20738407;;;;;
dancers;81;0,038009385;1,48;67944;618x453;1,9415;81;0,977700991;33,37322118;29,90599408;;;;;
dancers;82;0,039065748;1,81;70736;618x453;2,0213;82;0,979019357;33,63880024;28,1319824;;;;;
dancers;83;0,038211436;1,49;72640;618x453;2,0757;83;0,979986061;33,80281312;27,08937897;;;;;
dancers;84;0,039276929;1,81;76086;618x453;2,1742;84;0,981759833;34,06141242;25,5234348;;;;;
dancers;85;0,039463039;1,51;79266;618x453;2,2651;85;0,983104608;34,2551687;24,40975898;;;;;
dancers;86;0,040127441;1,82;82294;618x453;2,3516;86;0,984168785;34,47452857;23,20745432;;;;;
dancers;87;0,03993605;1,51;86500;618x453;2,4718;87;0,985690717;34,71286532;21,96816739;;;;;
dancers;88;0,041348344;1,9;90298;618x453;2,5803;88;0,986765564;34,93473007;20,8740805;;;;;
dancers;89;0,041398454;1,53;94370;618x453;2,6967;89;0,987787244;35,17239205;19,76246693;;;;;
dancers;90;0,042299566;1,93;99600;618x453;2,8461;90;0,989156027;35,44816266;18,54659099;;;;;
dancers;91;0,042014416;1,62;104334;618x453;2,9814;91;0,989955102;35,58763966;17,96041612;;;;;
dancers;92;0,043088138;2;108282;618x453;3,0942;92;0,990677649;35,79110868;17,13836916;;;;;
dancers;93;0,045170774;1,7;117128;618x453;3,347;93;0,991864976;36,0511893;16,14215192;;;;;
dancers;94;0,045445534;2,11;125548;618x453;3,5876;94;0,992830551;36,27620973;15,32707873;;;;;
dancers;95;0,045637805;1,74;133906;618x453;3,8265;95;0,993743996;36,49596404;14,57081878;;;;;
dancers;96;0,047470259;2,25;140986;618x453;4,0288;96;0,994330502;36,7056963;13,88387616;;;;;
dancers;97;0,047305998;1,82;148780;618x453;4,2515;97;0,994812386;36,80994474;13,55457444;;;;;
dancers;98;0,049085663;2,22;161296;618x453;4,6092;98;0,995452448;36,9552689;13,10851426;;;;;
dancers;99;0,050328826;2,03;170546;618x453;4,8735;99;0,995892826;37,03212861;12,87856576;;;;;
flowersonih35;34;0,038389037;1,8;51298;640x512;1,2523;34;0,950012752;27,65524671;111,5721212;;;;;
flowersonih35;35;0,037856155;1,44;52014;640x512;1,2698;35;0,95135225;27,77422248;108,5570699;;;;;
flowersonih35;36;0,038467577;1,79;53526;640x512;1,3067;36;0,953525442;27,95738955;104,0737986;;;;;
flowersonih35;37;0,038292356;1,44;54138;640x512;1,3217;37;0,954174951;28,06106391;101,6187785;;;;;
flowersonih35;38;0,038935277;1,8;55176;640x512;1,347;38;0,95568538;28,1865031;98,72566121;;;;;
flowersonih35;39;0,038742647;1,43;55312;640x512;1,3503;39;0,956202548;28,20311989;98,34864299;;;;;
flowersonih35;40;0,039092309;1,81;56252;640x512;1,3733;40;0,957275885;28,34841886;95,11269226;;;;;
flowersonih35;41;0,038576367;1,47;57516;640x512;1,4041;41;0,958934893;28,51747488;91,48141479;;;;;
flowersonih35;42;0,039361809;1,82;58522;640x512;1,4287;42;0,959824384;28,65017648;88,72841288;;;;;
flowersonih35;43;0,0397055;1,5;59866;640x512;1,4615;43;0,961028382;28,84202868;84,89409688;;;;;
flowersonih35;44;0,03984608;1,84;60024;640x512;1,4654;44;0,961427997;28,86031844;84,53732808;;;;;
flowersonih35;45;0,039489289;1,48;60944;640x512;1,4878;45;0,962180046;28,93290776;83,13608805;;;;;
flowersonih35;46;0,03989491;1,81;62094;640x512;1,5159;46;0,963420448;29,05959742;80,7459259;;;;;
flowersonih35;47;0,040191861;1,5;62218;640x512;1,5189;47;0,963691423;29,07609917;80,43970032;;;;;
flowersonih35;48;0,040260891;1,85;62678;640x512;1,5302;48;0,964383296;29,14180117;79,23193156;;;;;
flowersonih35;49;0,039359739;1,52;63652;640x512;1,554;49;0,965299276;29,24313094;77,40468852;;;;;
flowersonih35;50;0,04007434;1,87;64304;640x512;1,5699;50;0,965808583;29,31082761;76,20747986;;;;;
flowersonih35;51;0,040201651;1,53;64446;640x512;1,5733;51;0,966131818;29,29946457;76,40713298;;;;;
flowersonih35;52;0,040800283;1,89;65644;640x512;1,6026;52;0,966949526;29,44272934;73,92773946;;;;;
flowersonih35;53;0,0400533;1,52;65944;640x512;1,6099;53;0,967282731;29,50031828;72,9539032;;;;;
flowersonih35;54;0,040774253;1,9;66626;640x512;1,6266;54;0,968268442;29,53551615;72,36502991;;;;;
flowersonih35;55;0,041040024;1,54;67456;640x512;1,6468;55;0,968741645;29,6501693;70,47960002;;;;;
flowersonih35;56;0,040835733;1,86;68660;640x512;1,6762;56;0,969618262;29,79804028;68,12026571;;;;;
flowersonih35;57;0,041265553;1,55;68974;640x512;1,6839;57;0,970124517;29,8146934;67,85955709;;;;;
flowersonih35;58;0,040742182;1,87;69372;640x512;1,6936;58;0,970403895;29,86850453;67,0239329;;;;;
flowersonih35;59;0,041423314;1,53;70810;640x512;1,7287;59;0,971377224;30,03764074;64,46385701;;;;;
flowersonih35;60;0,041740125;1,9;70874;640x512;1,7303;60;0,971466569;30,03524098;64,4994873;;;;;
flowersonih35;61;0,041428034;1,53;71716;640x512;1,7508;61;0,972206851;30,11017632;63,39612732;;;;;
flowersonih35;62;0,041190933;1,9;72414;640x512;1,7679;62;0,972546655;30,22169012;61,78902588;;;;;
flowersonih35;63;0,041839835;1,62;72944;640x512;1,7808;63;0,973111526;30,25211883;61,35761617;;;;;
flowersonih35;64;0,041387654;1,94;73368;640x512;1,7912;64;0,973386307;30,29426739;60,76501668;;;;;
flowersonih35;65;0,040764292;1,57;73656;640x512;1,7982;65;0,973859751;30,31802408;60,43352865;;;;;
flowersonih35;66;0,041644315;1,93;75366;640x512;1,8399;66;0,974791353;30,47595365;58,27536418;;;;;
flowersonih35;67;0,041968435;1,56;76638;640x512;1,871;67;0,975571525;30,58674083;56,80757853;;;;;
flowersonih35;68;0,042079766;1,98;76848;640x512;1,8761;68;0,975629276;30,5999691;56,63481038;;;;;
flowersonih35;69;0,042182116;1,63;77624;640x512;1,8951;69;0,976228667;30,7260283;55,01454569;;;;;
flowersonih35;70;0,042113945;1,93;77624;640x512;1,8951;70;0,976228667;30,7260283;55,01454569;;;;;
flowersonih35;71;0,042173496;1,57;79290;640x512;1,9357;71;0,977404544;30,83504368;53,65077413;;;;;
flowersonih35;72;0,042527307;1,96;80050;640x512;1,9543;72;0,977666454;30,97240084;51,98047892;;;;;
flowersonih35;73;0,042373757;1,6;80754;640x512;1,9715;73;0,978163455;31,01446613;51,47943217;;;;;
flowersonih35;74;0,042821247;2,05;82052;640x512;2,0032;74;0,978606651;31,16219499;49,75776469;;;;;
flowersonih35;75;0,043043518;1,58;82398;640x512;2,0116;75;0,978924343;31,17800305;49,57697856;;;;;
flowersonih35;76;0,043194109;2,02;84948;640x512;2,0739;76;0,979912097;31,43349949;46,74448853;;;;;
flowersonih35;77;0,043004818;1,62;88358;640x512;2,1571;77;0,981511288;31,73259843;43,63354696;;;;;
flowersonih35;78;0,044208221;2,14;90614;640x512;2,2122;78;0,982507275;31,87602805;42,21604614;;;;;
flowersonih35;79;0,044403331;1,63;93466;640x512;2,2818;79;0,983550016;32,14322683;39,6969991;;;;;
flowersonih35;80;0,044680653;2,04;95890;640x512;2,341;80;0,984186695;32,34514384;37,89360962;;;;;
flowersonih35;81;0,044817672;1,62;100438;640x512;2,452;81;0,985800476;32,67831083;35,09532572;;;;;
flowersonih35;82;0,045451544;2,11;102284;640x512;2,4971;82;0,986329883;32,89422446;33,39319051;;;;;
flowersonih35;83;0,046127026;1,69;106922;640x512;2,6104;83;0,987686858;33,20537965;31,08439331;;;;;
flowersonih35;84;0,046446507;2,13;109676;640x512;2,6776;84;0,988710054;33,29150607;30,47402039;;;;;
flowersonih35;85;0,045928296;1,73;114134;640x512;2,7864;85;0,989541464;33,6290279;28,19535522;;;;;
flowersonih35;86;0,047450129;2,2;118912;640x512;2,9031;86;0,990690971;33,98359041;25,98491618;;;;;
flowersonih35;87;0,048143191;1,77;122324;640x512;2,9864;87;0,991456445;34,07616824;25,43686218;;;;;
flowersonih35;88;0,048332681;2,28;129328;640x512;3,1574;88;0,992244384;34,61093824;22,48984884;;;;;
flowersonih35;89;0,048820313;1,8;133544;640x512;3,2603;89;0,99317005;34,76800657;21,69100647;;;;;
flowersonih35;90;0,049898335;2,19;137624;640x512;3,3599;90;0,993549981;34,99260453;20,59775594;;;;;
flowersonih35;91;0,050422447;1,92;146366;640x512;3,5733;91;0,994388049;35,3995689;18,75527649;;;;;
flowersonih35;92;0,050847278;2,24;151550;640x512;3,6999;92;0,994785421;35,45758403;18,50640055;;;;;
flowersonih35;93;0,05148437;1,94;158554;640x512;3,8709;93;0,995389858;35,76619127;17,23698222;;;;;
flowersonih35;94;0,052988473;2,26;164370;640x512;4,0129;94;0,995732701;35,82920282;16,98869731;;;;;
flowersonih35;95;0,054746658;2,02;177084;640x512;4,3233;95;0,996113102;36,27899284;15,31725972;;;;;
flowersonih35;96;0,055004918;2,17;185270;640x512;4,5231;96;0,996437563;36,31412971;15,19383443;;;;;
flowersonih35;97;0,05556273;2,1;192488;640x512;4,6994;97;0,996567559;36,52333926;14,47926229;;;;;
flowersonih35;98;0,057111523;2,19;203200;640x512;4,9609;98;0,99683215;36,53131257;14,45270386;;;;;
flowersonih35;99;0,058126116;2,22;214574;640x512;5,2386;99;0,996987543;36,70229943;13,89473979;;;;;
house;80;0,046652267;1,77;63014;768x512;1,282;80;0,950063626;35,47001739;18,4534946;;;;;
house;81;0,046662308;2,17;64438;768x512;1,3109;81;0,95176385;35,65380481;17,68886142;;;;;
house;82;0,047040898;1,75;68652;768x512;1,3967;82;0,955028935;35,92897136;16,60287221;;;;;
house;83;0,047918301;2,17;71156;768x512;1,4476;83;0,956998244;36,20239826;15,58979967;;;;;
house;84;0,048888723;1,88;75568;768x512;1,5374;84;0,960339203;36,49851602;14,56225925;;;;;
house;85;0,048660262;2,26;80968;768x512;1,6472;85;0,964418782;36,90691331;13,25528378;;;;;
house;86;0,048884783;1,83;84748;768x512;1,7242;86;0,966869681;37,20227053;12,38378228;;;;;
house;87;0,049320874;2,25;87058;768x512;1,7711;87;0,968073295;37,448135;11,70218235;;;;;
house;88;0,050977788;1,88;93600;768x512;1,9042;88;0,97136012;37,81894251;10,74449751;;;;;
house;89;0,05170983;2,38;100912;768x512;2,053;89;0,974403902;38,3018742;9,613752577;;;;;
house;90;0,053330054;1,97;107996;768x512;2,1971;90;0,977196484;38,64635814;8,880645752;;;;;
house;91;0,052725962;2,02;113506;768x512;2,3092;91;0,978708311;39,01160873;8,164310031;;;;;
house;92;0,054300626;2,03;122648;768x512;2,4952;92;0,981552799;39,47243147;7,342386034;;;;;
house;93;0,056740853;2,66;135050;768x512;2,7475;93;0,984381034;40,07860563;6,385865953;;;;;
house;94;0,058165907;2,34;150478;768x512;3,0614;94;0,986913146;40,59096746;5,675231934;;;;;
house;95;0,059294059;2,31;157748;768x512;3,2093;95;0,987856213;40,89127644;5,296057807;;;;;
house;96;0,060511742;2,34;168908;768x512;3,4364;96;0,989501816;41,32291685;4,795000712;;;;;
house;97;0,062277237;2,47;184856;768x512;3,7609;97;0,991332118;41,75106388;4,344841851;;;;;
house;98;0,064074061;2,49;193402;768x512;3,9347;98;0,991902049;41,84508344;4,25179206;;;;;
house;99;0,06360995;2,52;203624;768x512;4,1427;99;0,99286207;42,0387023;4,066400316;;;;;
lighthouse2;79;0,043070338;1,66;56180;768x512;1,1429;79;0,951389198;35,89887757;16,71831887;;;;;
lighthouse2;80;0,04351531;2,04;58396;768x512;1,188;80;0,952894788;36,14065809;15,81301022;;;;;
lighthouse2;81;0,04381922;1,66;61006;768x512;1,2411;81;0,956450509;36,43359053;14,78159529;;;;;
lighthouse2;82;0,044695773;2,07;64474;768x512;1,3117;82;0,95825033;36,71176227;13,86449749;;;;;
lighthouse2;83;0,045698295;1,71;68104;768x512;1,3855;83;0,9613369;37,07551779;12,75054012;;;;;
lighthouse2;84;0,046527407;2,19;73048;768x512;1,4861;84;0,964596608;37,40178975;11,82772955;;;;;
lighthouse2;85;0,046187536;1,73;74628;768x512;1,5183;85;0,9655052;37,6054439;11,2858941;;;;;
lighthouse2;86;0,04760086;2,2;78950;768x512;1,6062;86;0,968284918;38,04460765;10,20045621;;;;;
lighthouse2;87;0,04791305;1,81;85468;768x512;1,7388;87;0,971254162;38,39919132;9,400722415;;;;;
lighthouse2;88;0,049428104;2,3;89908;768x512;1,8291;88;0,973776663;38,78047777;8,610583526;;;;;
lighthouse2;89;0,049789165;2,17;93602;768x512;1,9043;89;0,975352227;39,14603352;7,915475502;;;;;
lighthouse2;90;0,052165101;1,94;103732;768x512;2,1104;90;0,978013419;39,66761747;7,019701003;;;;;
lighthouse2;91;0,052732402;2,29;111936;768x512;2,2773;91;0,98124786;40,13831243;6,298673804;;;;;
lighthouse2;92;0,052405891;1,97;115502;768x512;2,3498;92;0,982163428;40,46746204;5,838941937;;;;;
lighthouse2;93;0,056922553;2,5;131798;768x512;2,6814;93;0,98461044;41,06960119;5,083001543;;;;;
lighthouse2;94;0,057581434;2,21;145302;768x512;2,9561;94;0,987294249;41,7267964;4,369187886;;;;;
lighthouse2;95;0,058491797;2,23;152626;768x512;3,1051;95;0,987997132;42,13865484;3,973881173;;;;;
lighthouse2;96;0,058177686;2,22;159934;768x512;3,2538;96;0,989724993;42,64156504;3,539352816;;;;;
lighthouse2;97;0,061410924;2,35;177526;768x512;3,6117;97;0,991666796;43,11781069;3,171752508;;;;;
lighthouse2;98;0,062138546;2,42;184066;768x512;3,7448;98;0,992029289;43,33464456;3,017282022;;;;;
lighthouse2;99;0,062706237;2,44;193448;768x512;3,9357;99;0,993082439;43,60886338;2,832657215;;;;;
lighthouse;77;0,03987413;1,61;46722;480x720;1,0815;77;0,95023147;35,32324255;19,08781009;;;;;
lighthouse;78;0,03999056;1,96;47546;480x720;1,1006;78;0,952543462;35,64135265;17,739652;;;;;
lighthouse;79;0,039712669;1,63;50526;480x720;1,1695;79;0,953214246;35,79746879;17,11328888;;;;;
lighthouse;80;0,040756222;2,02;52644;480x720;1,2186;80;0,954851455;36,08906769;16,00197517;;;;;
lighthouse;81;0,041445494;1,95;55096;480x720;1,2753;81;0,956520969;36,31112262;15,20435842;;;;;
lighthouse;82;0,041808425;2,41;57240;480x720;1,325;82;0,958513136;36,70447371;13,88778517;;;;;
lighthouse;83;0,041761025;1,92;61148;480x720;1,4154;83;0,960846864;36,97999312;13,0341;;;;;
lighthouse;84;0,04380317;2,34;65372;480x720;1,5132;84;0,963412183;37,28607336;12,14711168;;;;;
lighthouse;85;0,04396574;2;66454;480x720;1,5382;85;0,964093294;37,50815885;11,54155901;;;;;
lighthouse;86;0,04389901;2,3;70840;480x720;1,6398;86;0,965660288;37,92159583;10,49350993;;;;;
lighthouse;87;0,044154911;1,9;75694;480x720;1,7521;87;0,969010688;38,25167916;9,725511339;;;;;
lighthouse;88;0,044865723;2,08;79728;480x720;1,8455;88;0,971178202;38,65929966;8,854221768;;;;;
lighthouse;89;0,045106673;1,66;83724;480x720;1,938;89;0,972298689;38,95583441;8,269836426;;;;;
lighthouse;90;0,046278227;2,12;91630;480x720;2,121;90;0,975170536;39,46731807;7,351036072;;;;;
lighthouse;91;0,047171198;1,83;98674;480x720;2,2841;91;0,978566475;39,94566799;6,584359911;;;;;
lighthouse;92;0,047519649;2,37;102234;480x720;2,3665;92;0,979195296;40,24016371;6,152675205;;;;;
lighthouse;93;0,049318594;2,09;114334;480x720;2,6466;93;0,982320058;40,99519835;5,170833164;;;;;
lighthouse;94;0,050754548;2,41;126812;480x720;2,9354;94;0,985382292;41,47258127;4,632572598;;;;;
lighthouse;95;0,052184401;2,25;134242;480x720;3,1074;95;0,985937895;41,85515235;4,241945903;;;;;
lighthouse;96;0,053961096;2,53;142436;480x720;3,2971;96;0,987692468;42,2969417;3,831653171;;;;;
lighthouse;97;0,054656128;2,19;155134;480x720;3,591;97;0,990172409;42,81893923;3,397711012;;;;;
lighthouse;98;0,056335922;2,23;161518;480x720;3,7388;98;0,990527863;43,00546814;3,254869249;;;;;
