Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
carnivaldolls;98;0,078628851;3,83;156195;610x488;4,1976;98;0,995196978;41,44425116;4,6628908;;;;;
carnivaldolls;99;0,079246063;3,8;189603;610x488;5,0954;99;0,996854103;43,35711807;3,00170877;;;;;
cemetry;96;0,077324078;3,63;155102;627x482;4,1057;96;0,992101144;37,91791438;10,50240889;;;;;
cemetry;97;0,076806696;3,65;175357;627x482;4,6419;97;0,994148813;39,00844359;8,170262353;;;;;
cemetry;98;0,079928755;3,83;206399;627x482;5,4636;98;0,996134303;40,89589754;5,290425548;;;;;
cemetry;99;0,082833352;3,94;248509;627x482;6,5783;99;0,997582405;43,07224321;3,205206686;;;;;
churchandcapitol;95;0,076749126;3,92;117811;634x505;2,9437;95;0,991230994;38,55553277;9,068325161;;;;;
churchandcapitol;96;0,08221638;3,96;131616;634x505;3,2886;96;0,992737658;39,34207908;7,566106548;;;;;
churchandcapitol;97;0,08211511;3,92;149842;634x505;3,744;97;0,994273362;40,29526506;6,075105933;;;;;
churchandcapitol;98;0,083494814;4,02;179292;634x505;4,4799;98;0,995768279;41,94579098;4,154332594;;;;;
churchandcapitol;99;0,089159488;4,19;220451;634x505;5,5083;99;0,997099857;43,78729973;2,718631769;;;;;
coinsinfountain;95;0,045119865;2,53;139252;640x512;3,3997;95;0,991124538;38,3856343;9,430113729;;;;;
coinsinfountain;96;0,045662867;2,48;154032;640x512;3,7605;96;0,99300078;39,26687873;7,698258464;;;;;
coinsinfountain;97;0,043490112;2,57;173671;640x512;4,24;97;0,994826309;40,41203116;5,913944499;;;;;
coinsinfountain;98;0,049212516;2,67;202856;640x512;4,9525;98;0,996493629;42,3193471;3,811936442;;;;;
coinsinfountain;99;0,049901167;2,75;241350;640x512;5,8923;99;0,997765143;44,42386016;2,347979736;;;;;
dancers;94;0,070533091;3,47;118845;618x453;3,3961;94;0,991076436;36,19470097;15,61745501;;;;;
dancers;95;0,067240892;3,56;129721;618x453;3,7069;95;0,992687083;36,92428456;13,20237015;;;;;
dancers;96;0,071228802;3,52;143236;618x453;4,0931;96;0,994273121;37,78711366;10,82353172;;;;;
dancers;97;0,0743701;3,7;160373;618x453;4,5828;97;0,995647644;38,82441875;8,523902736;;;;;
dancers;98;0,076615146;3,83;187514;618x453;5,3584;98;0,996984757;40,61291759;5,646620516;;;;;
dancers;99;0,079258303;4,16;224978;618x453;6,4289;99;0,998082564;42,74467887;3,456308298;;;;;
flowersonih35;92;0,075174302;3,59;127221;640x512;3,1059;92;0,990899097;33,1830557;31,2445872;;;;;
flowersonih35;93;0,071103342;3,46;135424;640x512;3,3062;93;0,992083055;33,6622438;27,98053284;;;;;
flowersonih35;94;0,076861577;3,67;144126;640x512;3,5187;94;0,993242578;34,2605692;24,37942403;;;;;
flowersonih35;95;0,073508278;3,72;155381;640x512;3,7934;95;0,994398992;34,94039356;20,84687703;;;;;
flowersonih35;96;0,075649974;3,66;169435;640x512;4,1365;96;0,995497021;35,74349746;17,32728882;;;;;
flowersonih35;97;0,079560273;3,9;186370;640x512;4,55;97;0,996449225;36,74767574;13,75031942;;;;;
flowersonih35;98;0,080732186;3,94;212616;640x512;5,1908;98;0,997424221;38,25368683;9,721016439;;;;;
flowersonih35;99;0,083290903;4,14;246346;640x512;6,0143;99;0,998283362;40,1642554;6,261160278;;;;;
house;97;0,049768578;2,84;177447;768x512;3,6101;97;0,992193434;42,36286128;3,773933411;;;;;
house;98;0,051981873;2,91;210066;768x512;4,2738;98;0,994623547;43,85350128;2,677504645;;;;;
house;99;0,053171106;2,93;256190;768x512;5,2121;99;0,996497044;45,51531857;1,826200697;;;;;
lighthouse2;97;0,048253633;2,81;166568;768x512;3,3888;97;0,992462963;42,99684324;3,261339699;;;;;
lighthouse2;98;0,048855835;2,92;196036;768x512;3,9883;98;0,994677495;44,29200956;2,420356867;;;;;
lighthouse2;99;0,051342211;2,93;239291;768x512;4,8683;99;0,996508848;45,8577006;1,687758488;;;;;
lighthouse;97;0,043827512;2,58;145382;480x720;3,3653;97;0,991714019;43,0979779;3,186269972;;;;;
lighthouse;98;0,046007898;2,62;171476;480x720;3,9693;98;0,994317775;44,48721854;2,313974169;;;;;
lighthouse;99;0,0507229;2,82;209801;480x720;4,8565;99;0,996444375;46,11212373;1,59172482;;;;;
manfishing;94;0,063603893;3,09;86542;634x438;2,4931;94;0,990735199;39,24498534;7,737164436;;;;;
manfishing;95;0,063346862;3,12;95618;634x438;2,7546;95;0,992451962;39,98858873;6,519608055;;;;;
manfishing;96;0,066031869;3,09;107568;634x438;3,0989;96;0,994029082;40,84273282;5,355587005;;;;;
manfishing;97;0,069231087;3,43;122860;634x438;3,5394;97;0,995527261;41,95473206;4,14578862;;;;;
manfishing;98;0,07035066;3,61;145866;634x438;4,2022;98;0,99691779;43,84715059;2,681422823;;;;;
manfishing;99;0,080439756;4,08;178795;634x438;5,1508;99;0,998046692;46,0531337;1,613492647;;;;;
monarch;97;0,047772112;2,89;137701;768x512;2,8015;97;0,99031154;42,54996249;3,614798652;;;;;
monarch;98;0,050940891;2,96;169312;768x512;3,4446;98;0,993098866;43,96891789;2,607285394;;;;;
monarch;99;0,051552102;3,12;219278;768x512;4,4612;99;0,995639003;45,66484758;1,764394124;;;;;
ocean;96;0,044197603;2,72;121475;768x512;2,4714;96;0,99049264;43,92576677;2,633320279;;;;;
ocean;97;0,047959953;2,81;139373;768x512;2,8355;97;0,992715977;44,86590103;2,120753818;;;;;
ocean;98;0,047825192;2,81;166574;768x512;3,3889;98;0,994849237;46,17658486;1,568273756;;;;;
ocean;99;0,05076613;2,86;205299;768x512;4,1768;99;0,996659803;47,71468444;1,10055542;;;;;
paintedhouse;94;0,087555274;4,75;138388;768x512;2,8155;94;0,990564089;38,49603681;9,193411085;;;;;
paintedhouse;95;0,088437066;4,19;150962;768x512;3,0713;95;0,99218476;39,12405507;7,955635071;;;;;
paintedhouse;96;0,095437384;4,71;167285;768x512;3,4034;96;0,993823315;39,97405007;6,541469998;;;;;
paintedhouse;97;0,091095933;4,46;187793;768x512;3,8206;97;0,995332004;41,01773268;5,144072639;;;;;
paintedhouse;98;0,093092228;4,54;218787;768x512;4,4512;98;0,996700817;42,60065614;3,572849698;;;;;
paintedhouse;99;0,095977095;4,75;263585;768x512;5,3626;99;0,997862234;44,63229857;2,237950643;;;;;
parrots;98;0,089510319;4,39;141129;768x512;2,8712;98;0,990446558;43,88262212;2,659611172;;;;;
parrots;99;0,086811763;4,16;186933;768x512;3,8031;99;0,99355267;45,21462848;1,95712026;;;;;
plane;98;0,092253416;4,41;130418;768x512;2,6533;98;0,991514452;44,29524632;2,41855367;;;;;
plane;99;0,094329462;4,53;159906;768x512;3,2532;99;0,99343314;45,53503101;1,817930433;;;;;
rapids;96;0,049609387;2,97;177282;768x512;3,6068;96;0,991605191;40,13576241;6,30237325;;;;;
rapids;97;0,051816373;2,94;199068;768x512;4,05;97;0,993658704;41,06243419;5,091396756;;;;;
rapids;98;0,050023918;2,9;229007;768x512;4,6591;98;0,995525321;42,45578956;3,694038391;;;;;
rapids;99;0,055312642;2,98;271878;768x512;5,5313;99;0,996994137;44,11237376;2,522568597;;;;;
sailing1;95;0,047290401;2,77;133852;768x512;2,7232;95;0,990258878;41,340555;4,775566101;;;;;
sailing1;96;0,048851075;2,87;148253;768x512;3,0162;96;0,992256292;42,18392041;3,932677375;;;;;
sailing1;97;0,049740387;3,03;166653;768x512;3,3905;97;0,994133551;43,11846598;3,171273973;;;;;
sailing1;98;0,055828483;3,35;192912;768x512;3,9248;98;0,995757624;44,48108952;2,317242093;;;;;
sailing1;99;0,052970165;3,09;231330;768x512;4,7064;99;0,997087381;46,05836516;1,611550225;;;;;
sailing2;98;0,048014733;2,69;147367;480x720;3,4112;98;0,993198807;45,59626805;1,792476852;;;;;
sailing2;99;0,047530991;2,84;185900;480x720;4,3032;99;0,995885446;47,21165877;1,23570409;;;;;
sailing3;97;0,079841424;4,35;130230;480x720;3,0145;97;0,991322159;44,19673927;2,474038387;;;;;
sailing3;98;0,080982137;4,45;155582;480x720;3,6014;98;0,994042285;45,59806782;1,791734182;;;;;
sailing3;99;0,085233558;4,69;197264;480x720;4,5662;99;0,996363483;47,2185014;1,233758681;;;;;
sailing4;96;0,052303083;3,02;146157;768x512;2,9735;96;0,991249615;42,35414398;3,781516181;;;;;
sailing4;97;0,052703755;3,09;165719;768x512;3,3715;97;0,993372074;43,43241198;2,950116475;;;;;
sailing4;98;0,051614922;2,87;194995;768x512;3,9671;98;0,995418166;44,99269955;2,05973053;;;;;
sailing4;99;0,053497447;3,02;237622;768x512;4,8344;99;0,997092289;46,69352274;1,392284817;;;;;
statue;97;0,044272453;2,59;130838;480x720;3,0286;97;0,991729995;43,67919135;2,787155671;;;;;
statue;98;0,047295571;2,7;155910;480x720;3,609;98;0,994295079;45,11610136;2,002028356;;;;;
stream;93;0,047189971;2,78;175049;768x512;3,5613;93;0,990448462;37,19345684;12,40893979;;;;;
stream;94;0,045454017;2,69;186671;768x512;3,7978;94;0,992221215;37,80070924;10,78970167;;;;;
stream;95;0,04701188;2,75;200576;768x512;4,0807;95;0,993808812;38,47319209;9,241897583;;;;;
stream;96;0,05054116;2,88;217735;768x512;4,4298;96;0,995276363;39,24934114;7,729408264;;;;;
stream;97;0,05097484;2,9;238920;768x512;4,8608;97;0,9965209;40,18131214;6,236618042;;;;;
stream;98;0,051638602;2,9;270035;768x512;5,4938;98;0,997562065;41,51594111;4,586551242;;;;;
stream;99;0,055777693;3,22;312423;768x512;6,3562;99;0,998378151;43,06032618;3,214013841;;;;;
studentsculpture;92;0,079250043;3,87;134539;632x505;3,3723;92;0,991388863;34,88987849;21,0907737;;;;;
studentsculpture;93;0,075985134;3,74;144154;632x505;3,6133;93;0,992821337;35,49309895;18,35567949;;;;;
studentsculpture;94;0,075268922;3,72;154468;632x505;3,8718;94;0,994132387;36,17009162;15,70620274;;;;;
studentsculpture;95;0,075348273;3,87;167656;632x505;4,2024;95;0,995385702;36,95235267;13,11731942;;;;;
studentsculpture;96;0,080259795;4,01;183854;632x505;4,6084;96;0,996497258;37,8808608;10,59239775;;;;;
studentsculpture;97;0,079165772;3,98;204091;632x505;5,1157;97;0,997434712;38,96541477;8,251613611;;;;;
studentsculpture;98;0,081077058;4,06;236857;632x505;5,937;98;0,998282794;40,85468456;5,340868739;;;;;
studentsculpture;99;0,088037025;4,25;280582;632x505;7,033;99;0,998928216;42,94815274;3,298109621;;;;;
womanhat;98;0,048993256;2,64;169327;480x720;3,9196;98;0,993046821;45,28030562;1,927745949;;;;;
womanhat;99;0,048538085;2,64;214549;480x720;4,9664;99;0,995711473;47,20119688;1,238684414;;;;;
woman;96;0,045818467;2,56;160260;480x720;3,7097;96;0,990853018;39,48810661;7,315932677;;;;;
woman;97;0,04693859;2,57;180581;480x720;4,1801;97;0,993333231;40,39087134;5,942828897;;;;;
woman;98;0,048741285;2,61;209982;480x720;4,8606;98;0,995448456;41,81056616;4,285719522;;;;;
woman;99;0,051056131;2,86;251453;480x720;5,8206;99;0,997030611;43,38025882;2,985757137;;;;;
